0,-58.417620709433585
1,-68.01842367241377
2,-52.8885375576975
3,-47.56833378787218
4,9.850567946679636
5,-60.8657916466997
6,-56.38855471084453
7,-56.131415184982714
8,-51.3285678311952
9,-48.842902544627975
10,-66.86064273501995
11,-51.13102153559194
12,-67.29546172393177
13,-78.72770877174135
14,-77.1271659342404
15,-69.83159472646375
16,-52.97819230593882
17,7.607304991113272
18,-60.831980312956574
19,-24.458415991853396
20,-63.56864498567371
21,-58.14072299348767
22,-58.56838020754202
23,9.884677059935026
24,-60.656388511169375
25,-46.172666009607205
26,-66.27080900723975
27,-74.15049012182395
28,-65.60030593367682
29,-47.3947471244929
30,-54.8743787676362
31,-58.96251464874431
32,-65.61639670455811
33,-51.488584110748924
34,-68.80085586486479
35,-52.60834603131292
36,-47.055803343226415
37,-83.5804563905616
38,-69.20407337074349
39,9.857694766454731
40,-79.5473104402642
41,-43.0950897082469
42,-66.85081883751268
43,-53.56588736002547
44,-60.8616621232087
45,-54.03727274398977
46,-49.34492282252168
47,-60.43593299836693
48,-58.44326608833173
49,-66.12582000729908
50,-42.7840105431069
51,-69.72280419432542
52,-52.602889416997485
53,-50.92560904958743
54,-62.59144825601024
55,-73.9761374823407
56,-50.14263568432032
57,-77.73075702072686
58,-66.28156027268949
59,10.485617193501996
60,-55.76336791505051
61,-74.71024966838765
62,-51.17749420064882
63,-65.54937318166724
64,9.852366744938248
65,-54.93192594749608
66,-62.557021476114414
67,-30.782560183594818
68,-52.55085425147465
69,-63.617409731908616
70,-57.62839403572716
71,-59.81775094161035
72,-54.1253913062779
73,-41.286604072302126
74,-51.205047958554864
75,-63.94183161702251
76,-52.7795937339105
77,-50.350991324659425
78,9.85428603434213
